oncaade,1
once,4
oncle,1
oncogene,4
ondes,2
ondimba,21
ondimmba,5
ondimmbaa,15
ondinga,2
ondiral,1
ondire,1
ondiroo,1
onep,1
onndileere,1
onndileeruuji,1
onndo,5
onndooji,12
onndorowal,1
onngetee,1
onngol,1
onoddi,1
onon,111
onu,97
onuci,8
onudc,3
onunaaɓe,2
onusida,7
onusidako,1
onwalla,1
onye,1
oo-ɗoo,8
oo,5124
oode,2
oodeeji,15
oodi,2
oodo,2
oodoo,2
ooftaa,1
ooftagol,3
ooftee,1
oofteede,1
oogaa,3
oogaandi,11
oogaay,1
oogaaɗe,3
ooggol,1
oogird,1
oogirde,7
oogirɗe,61
oogo,26
oogoo,1
oogooɗe,2
oogugol,2
ooji,4
oola,1
oolaade,2
oolal,3
oolde,1
ooldi,5
ooldu,1
oole,30
oolee,1
oolel,34
ooli,8
oolii,1
oolini,1
oolo,16
oologa,1
oologo,1
oolol,14
oolooga,6
oolooganaaɓe,1
oolooolooga2,1
oolooolooga,14
ooloto,1
oolu,1
oolum,1
oolɗa,3
oolɗi,2
oolɗii,1
oolɗina,1
oolɗinde,1
oolɗita,1
oolɗude,1
oolɗuko,1
oolɗuɓe,3
oomandelaa,1
oomu,2
oon,2676
oonca,1
ooncaade,1
ooncagol,1
ooncannde,1
ooncirde,1
ooncirgal,1
oonco,1
ooncol,1
ooncoowo,1
ooncorde,1
ooncoto,1
ooncude,1
oondi,2
oonne,1
oonoore,1
oontoon,1
oonyaade,1
oonyaare,1
oonyannde,1
oonyi,1
oonyigol,1
oonyii,3
oonyiingal,1
oonyiingol,1
oonyiinɗi,1
oonyiiɗe,1
oonyiiɗo,1
oonyinde,1
oonyol,1
oonyude,1
oonyugol,1
oonɗoon,10
oorata,1
oorataa,1
oorda,1
oorde,1
oordinateeruuji,2
oordinateere,1
oore,3
ooreejo,1
oori,4
oorii,4
oormi,1
oorna,3
oorndaade,1
oornde,1
oorndii,1
oorndoyaade,1
oorngal,1
oornude,1
ooro,3
oorol,2
ooroo,25
oorooji,2
ooroori,14
ooroowo,2
oorop,5
ooropnaaɓe,1
oortodokse,1
oosefoore,1
ooto,3
ootoo,9
oowo,3
ooyaaɗo,1
ooyde,10
ooyi,2
ooyoowo,2
ooyooɓe,3
ooyre,4
ooyrude,1
ooyrugal,1
ooñaade,1
ooñaare,2
ooñcaado,1
ooñcaaɗo,1
ooñcirɗe,1
ooñcooje,1
ooñcoore,1
ooñcoowo,1
ooñcotaako,1
ooñcude,1
ooñde,1
ooñii,5
ooñiindu,1
ooñiingu,4
ooñiiɓe,2
ooñiiɗe,1
ooñiiɗo,2
ooñoo,2
ooñoraa,2
ooñte,1
ooñtee,1
ooñteede,1
ooñti,1
ooñtoore,1
ooñtowal,2
ooñtude,3
ooñtugol,5
ooɗo,34
ooɗoo,448
ooɗoon,4
ooɗoone,1
oparleeji,1
oparleere,1
opep,1
opera,8
operaaji,1
opitaal,88
opitaaluuji,5
opitooji,5
opiyoom,5
oppa,1
oppaaɗo,1
oppeede,1
oppeer,5
oppeere,2
opperaaji,1
oppi,1
oppiraama,1
oppire,1
oppiree,1
oppirgal,1
oppiri,1
oppirnoo,1
oppirooji,1
oppiroowo,1
oppirteeɓe,1
oppitaalu,1
oppoosa,3
oppoowo,1
opppeede,1
oppude,1
oppugol,1
oraade,2
oraakle,1
oraal,1
oraas,5
oraasi,1
oral,4
oran,2
oransi,1
oransiihi,1
oransiire,1
orda-sawel,2
ordasawel,2
orde,1
order,4
ordinateer,63
ordinateere,1
ordinateeruuji,47
ordinateruuji,2
ordinatoor,4
orii,1
orko,2
orkus,1
orlanndi,1
orleyan,1
orliyaa,4
ormitaade,1
orol,1
orondiral,1
orondirde,1
orondirel,1
orondirndi,1
orondirol,1
oroo,53
orooji,1
orop,334
oropasi,1
oropnaaje,3
oropnaaji,1
oropnaajo,2
oropnaawal,2
oropnaawel,1
oropnaaɓe,25
oroponaaɓe,1
oropyankeewu,2
orsay,1
ortodoksi,1
ortoo,1
orude,1
orugol,1
osad,1
oseyaa,2
oseyaani,2
osifee,1
ositi,1
ositiiji,1
osiwa,1
oskaar,2
oskos,1
oslo,5
osloo,1
osmaan,3
oson,5
osoon,1
osoreeji,1
osso,1
ostaraali,12
ostaraalii,2
ostarali,1
ostaralinaaɓe,2
ostaralopitek,1
ostarilinaajo,4
osti,1
ostirisnaajo,1
ostoraali,4
ostorali,1
ostoralinaaɓe,1
ostraali,2
ostralinaajo,1
ostralopitek,1
ostrom,1
osukwu,1
otaas,4
otan,17
otasuuji,4
otawaa,4
otde,1
otel,40
otelaaji,2
otere,1
other,21
others,4
otherwise,1
otiris,1
otirisnaajo,1
otirisnaaɓe,1
otmaan,2
otmf,1
oto,252
otogaar,1
otomaan,1
otomatik,2
otoo,3
otooji,128
otorut,1
otre,2
otriis,1
otris,5
otta,4
ottaango,1
ottanɗe,2
otti,2
ottomaan,2
ottoman,1
ottooje,1
ottu,2
ottude,1
owat,1
owbeelagu,1
owbeelɓe,10
owde,2
oweel,2
owel,1
owenje,1
owgol,1
owii,4
owinde,1
owi’iɓe,1
own,12
owna,4
ownaa,1
ownaama,2
ownaango,1
ownaaɗo,1
ownanooɗi,1
ownata,1
owned,2
ownee,1
owneede,1
owner,3
owners,2
owni,4
ownii,1
owniikam,1
ownirde,1
ownooje,3
ownooji,12
ownoore,3
ownoowo,3
ownooɓe,100
ownude,3
ownugol,42
ownunoo,1
ownuuji,1
ownuɗi,1
owol,1
owoowo,1
owreejo,1
owrem,1
owɗi,3
owɗo,1
oxfam,18
oya,50
oyatoo,2
oyem,8
oyemnaaɓe,2
oynaaka,2
oƴu,2
oƴuru,1
oɓe,1
oɓiire,2
oɗa,1
oɗon,254
oɗoo,3
pa'i,2
paabaaɗo,1
paabagol,6
paabeekam,1
paabi,25
paabii,2
paabiiɗo,1
paabinooɗo,2
paabinoɗaa,1
paabitorɗo,1
paabo,2
paabondiral,2
paaboo,5
paaborka,1
paabotooɗe,6
paabotooɗo,1
paabotoɗaa,1
paaboɗee,1
paaboɗon,1
paaddii,1
paafaal,2
paafaali,1
paafaano,1
paafal,12
paafe,2
paafngal,1
paaka,3
paakaaji,7
paal,1
paalaa,2
paalaaka,4
paalaaɗo,1
paalal,1
paalanoomi,1
paale,2
paalel,18
paali,20
paalimpa,1
paalkisiiɗo,1
paalkisinooɗo,1
paalol,1
paaltoor,1
paalumpa,4
paam,76
paama,37
paamaa,4
paamaani,25
paamaano-mo,2
paamaano,9
paamal,1
paamana,2
paamanal,1
paamanɗo,2
paamanɗon,1
paamaral,1
paamat-mi,2
paamat,2
paamata,3
paamataa,14
paamatmi,1
paame,1
paamee,9
paamen,53
paameteengol,1
paameten,1
paamgol,1
paami,60
paamii,83
paamiiniiɗo,1
paamiino,2
paaminaaka,1
paaminaaki,1
paaminaama,1
paaminaaɗo,1
paaminal,1
paaminiiɗo,1
paamiraay,1
paamiral,1
paamiree,1
paamiri,6
paamirii,2
paamiroowo,1
paamirta,1
paamirtaa,2
paamirteeɗo,1
paamirten,9
paamirton,15
paamirɗen,1
paamirɗi,1
paamirɗo,1
paammi,6
paamna,1
paamnee,2
paamngal,1
paamniino,2
paamniiɗo,1
paamnina,1
paamninee,2
paamninoowo,1
paamninoyta,1
paamnirɗo,1
paamno,7
paamnoo,6
paamnooji,1
paamnoowo,2
paamnotooɗo,1
paamnu,2
paamnugol,1
paamon,16
paamondir,2
paamondira,3
paamondiraani,1
paamondiral,19
paamondiren,4
paamondiri,10
paamondirii,1
paamondirtaa,1
paamooji,3
paamoowo,2
paamotiren,2
paamoy,2
paamraay,1
paamral,1
paamraten,17
paamreteeɗo,1
paamreten,1
paamri,2
paamrotoo,1
paamruɗen,1
paamtiral,1
paamuɗo,1
paamɗaa,1
paamɗe,1
paamɗen,5
paamɗi,1
paamɗo,7
paan,4
paanaa,1
paanaama,2
paandaaje,2
paandaale,45
paandii,7
paandiima,2
paandinon,1
paanditii,2
paanditinoo,1
paanditoraaɗo,1
paandoɗaa,1
paanee,3
paangal,1
paangol,1
paani,2
paanii,1
paanooɗo,1
paanuuji,1
paap,1
paapalaari,2
paapu,1
paaraa,2
paaraaji,6
paaraatoneer,1
paaraboliiji,1
paarabolikki,1
paaranooɗi,1
paaraten,1
paari,3
paarkini,2
paarnaa,1
paarnetee,2
paarni,2
paarniiɗo,3
paarnorii,3
paarnoriiɗo,1
paarnorinooɗo,1
paarnoro,2
paarnoroo,4
paarnortonoo,1
paarnortoo,7
paarnortoomi,1
paarnortooɗo,2
paarnorɗe,10
paarnorɗi,5
paarnorɗo,4
paarnuɗen,1
paas,4
paasa,1
paasaade,1
paasagol,1
paasatooɗo,1
paase,1
paasee,1
paaseede,1
paasi,1
paasinde,1
paasipooro,1
paasiporum,1
paasirɗo,1
paasiyoŋaaji,2
paasiyoŋaji,1
paasiŋaaji,1
paaso,1
paasorgal,1
paasorɗo,1
paaspoor,16
paaspooruuji,18
paasuuji,3
paatata,1
paate,90
paati,1
paatiiɗo,1
paatuka,2
paatungal,4
paatungol,1
paatuɗe,12
paatuɗi,8
paatuɗo,7
paawel,1
paawelnaaɓe,1
paawi,2
paawle,7
paawnga,2
paawngaaɗo,1
paawngal,59
paawngalpali,4
paawngeede,1
paawngunooɗo,1
paawnguɗo,1
paaya,1
paayaani,1
paayaaɗe,5
paayanaaɗe,1
paayda,1
paayden,2
paayee,4
paayen,1
paayi,9
paayii,1
paaynaaka,1
paaynata,2
paayndaale,17
paaynditii,6
paayni,3
paaynii,1
paayniika,1
paaynoo,1
paaynooje,1
paaynooji,1
paaynuka,1
paaynuɗe,1
paaynuɗi,1
paayodin,2
paayodindi,2
paayodinggol,1
paayodini,1
paayodinii,1
paayodinka,8
paayodinndi,12
paayodinngal,14
paayodinngu,3
paayodinɗam,1
paayodinɗe,65
paayodinɗi,14
paayodinɗo,17
paayondinde,2
paayondinɗe,1
paayondinɗi,2
paayondiral,1
paayti,2
paaytoowo,1
paayɗen,1
paañ,1
paaɗo,1
paaɓi,7
paaɗaa,14
paaɗal,1
paaɗe,13
paaɗeefi,1
paaɗeele,2
paaɗen,2
paaɗi,16
paaɗinaangal,1
paaɗiraa,1
paaɗka,3
paaɗkon,2
paaɗngel,2
paaɗniree,1
paaɗo,3
paaɗtol,1
paaɗtugol,1
paaɗuɗe,1
paaɗuɗo,1
paaɗɗe,6
paaɗɗi,1
paaɗɗo,1
pabbel,1
pabbooje,1
paca,1
paccir,1
pacciraa,1
paccirana,1
paccirantunoo,1
pacciree,1
paccirgol,5
pacciri,2
pacciriino,1
pacciroowo,1
paccitirɗe,1
paccitol,1
pada,8
padaani,5
padaas,2
padaaɗo,2
padalal,2
padanooɗe,2
padanooɗo,2
padataa,1
paddaama,3
paddaangol,1
paddaare,1
paddaaɗe,1
paddaaɗo,1
paddagol,2
paddal,1
paddano,1
paddantooɗi,1
padde,3
paddi,2
paddii,2
paddiingal,1
paddirgel,1
paddirɗi,6
paddo,4
paddogol,2
paddol,1
paddoo,8
paddooje,2
paddooɗe,1
paddorde,1
paddorgel,2
paddorɗe,14
paddorɗi,2
paddorɗo,1
paddotoka,2
paddotoo,1
paddotoongol,1
paddotooɗe,1
paddoyii,1
pade,3
padee,3
padi-mi,2
padi,45
padirta,2
padmi,4
padndaa,1
padndii,8
padndiima,1
padndirgol,1
padndiɗen,1
padndogol,2
padndoo,1
padndoyii,1
padnoo,4
padondral,2
padoowo,1
padtu,1
padtuɗen,1
padɗaa,2
padɗen,1
paflotooɗam,1
paftan,1
pafti,6
paftol,4
pafweerma,1
paggaaki,1
paggaama,1
paggaandi,1
pagganiima,1
paggantonoo,1
paggii,2
paggiimi,1
paggiiɗi,1
pagginoo,3
pagginoomi,1
paggiri,1
paggitaaɗe,1
paggitaaɗi,3
paggitagol,2
paggitangal,2
paggitii,2
paggitiima,1
paggiɗen,1
paggiɗon,2
paggo,2
paggodinoo,2
paggondiral,1
paggoo,3
paggorde,2
paggorii,2
paggorɗe,1
paggotonoɗen,1
paggotooɗo,1
paggoyanooɗe,1
pagguri,1
pagorgal,1
pagе,1
pahaaku,1
pahinkinaade,1
pahinɗina,1
pahinɗinde,1
pahinɗiniikam,1
pahinɗinoowo,1
pahinɗinta,1
pahiɗinde,1
pahiɗinɗo,1
paho,12
paicv,1
paigc,3
pajam,1
pajirɗe,1
pajtalu,1
pajum,1
pakati,1
pakaw,3
pakay,1
pakiistaa,2
pakistaan,25
pakistaannaajo,1
pakistaannaaɓe,3
pakistaannaɓe,1
pakistan,2
pakitndi,4
pakitngol,6
pakitɗe,2
pakke,1
pakkeeji,3
pakket,1
pakketaaji,3
pakko,4
pakkude,1
pako,2
palaaki,1
palaangal,1
palaani,6
palaas,20
palaatiri,1
palafon,1
palaket,1
palakki,1
palakkiyal,1
palal,8
palalpalal,1
palanoo,1
palanse,1
palanteeje,6
palanteeji,1
palaos,1
palas,2
palasebo,1
palasmodiyom,2
palastiin,2
palastik,3
palasuuji,4
palau,1
palaŋ,11
palaŋuuji,5
pale,14
palee,10
paleepalee,2
palel,2
palenfo,1
palepale,1
palestiin,90
palestiinaaɓe,1
palestiinnaawal,6
palestiinnaaɓe,14
palestiinnaɓe,3
palestine,2
palestiniens,1
palestinnaare,1
palestinnaaɓe,12
paletee,1
palfaltondirɗi,1
pali,29
palidismo,7
palii,5
paliika,4
paliingal,1
paliingol,1
paliiɗo,1
palin,2
palindii,1
palindinooɗo,2
palingal,1
palingol,3
paliyankooje,2
palji,1
paljirii,1
paljuɗi,1
pallangal,1
pallangel,1
pallanteeje,4
palle,3
pallewol,1
pallol,1
palm,1
palma,4
palmi,2
palnaama,3
palnal,1
palnol,1
palo,1
palol,13
palondirngol,1
palondirol,1
palondirɗe,1
palondirɗi,1
palondirɗo,1
paloo,9
palooji,1
palorɗi,4
palotooka,2
palotooɗe,5
palpale,1
palpalti,1
palpaltol,1
pals,1
paltaa,1
paltaaka,2
paltaaki,3
paltaama,1
paltagol,1
paltal,1
paltangol,1
paltii,1
paltiingal,1
paltiiɗi,1
paltiiɗo,1
paltoor,148
paltooraaji,2
paltoraaji,2
paltotooɗo,1
paltuɗo,1
palɗe,3
palɗo,1
pamal,1
pamaraaku,1
pamaral,3
pamaram,1
pamardi,1
pamare,24
pamarel,1
pamari,14
pamaro,15
pamaron,1
pamaroy,1
pamaru,1
pamarɗe,1
pamdugol,1
pamee,2
pamir,3
pammina,1
pamminaa,2
pamminooje,2
pamminoowal,1
pampalamuusuuhi,1
pampalamuusuure,1
pampalol,1
pampamnguuhi,1
pamparuccuwel,1
pamɗaani,8
pamɗi-ɗaa,3
pamɗi,15
pamɗinaangel,1
pamɗinaaɗe,2
pamɗini,1
pamɗirii,4
pamɗital,1
pamɗitat,2
pamɗitgol,1
pamɗitol,1
pamɗugol,6
pamɗundi,1
pamɗunoo,1
pamɗuɗi,2
pamɗuɗo,4
pana,5
panam,1
panama,4
panamaa,1
pancude,2
pandaale,4
pandini,1
pandugal,1
pandungal,17
pane,1
panel,6
panii,1
pankare,11
pankareeje,2
pankereyaa,5
panndaandi,4
panndagol,1
panndii,1
panndini,6
panndol,1
panndorgal,2
panndoɗaa,2
panndoɗee,2
panndoɗen,2
panndungal,5
pannoriingal,3
pannoriiɗe,2
pannoriiɗi,2
pannoriiɗo,9
panooji,1
panos,1
panpa,1
pansa,2
panta,1
pantagoni,1
pantalo,1
pantalooji,1
pantekot,1
panters,1
panteteeɗo,1
panteyoŋ,6
pantheon,2
pantiɗi,1
pantiɗinde,1
pantol,1
pantooje,1
pantoore,1
pantoowo,1
pantotooɗo,1
pantowa,1
pantowel,1
pantuka,1
pantuus,1
pantuɗo,1
panye,1
panɗe,2
pap,10
papademos,1
papaguwal,1
papanderewu,1
papiis,6
papiris,1
papis,1
pappa,2
pappaa,1
pappaahi,1
pappaaye,1
papparaare,1
papparli,1
pappay,1
pappayeehi,1
pappayeere,1
pappayiire,1
pappayre,1
pappiris,1
pappis,5
pappuujo,1
papuwaasi,1
papyrus,6
par,509
para,4
paraa,1
paraade,1
paraaje,4
paraaliise,1
paraani,1
paraano,1
paraas,1
paraaɗo,1
parabol,1
paragol,1
paraguwaay,1
parakaas,2
paranaaka,1
parande,1
paranteer,1
parayseewal,4
parbagaan,7
parcacca,1
parce,9
parde,2
pare,5
pareede,1
parel,1
parewol,1
pareyol,1
pari,174
parier,1
parii,1
pariiɗo,1
parinaaɓe,2
parindakaaru,2
parirgol,1
parisienne,5
parkee,1
parkoowi,2
parlamaa,3
parlamaan,7
parlamanteeruuji,1
parle,9
parlemaa,55
parlemaan,4
parlemaateeruuji,3
parlemanteeruuji,11
parli,1
parlii,1
parliiɗi,11
parlinaaɗi,1
parlinagol,1
parlingal,3
parlingol,1
parlini,3
parlinii,1
parlirnoomi,1
parloo,1
parol,1
parondirde,1
paroowo,1
parotooɗo,1
parparloo,1
parritiiɗo,1
parritinɗo,1
parritol,1
parsal,1
parsel,3
parselaaji,2
part,32
parta,1
parti,275
partidowla,1
partiiji,102
partiyel,1
partiyon,3
partorgal,1
paru,2
parude,1
parugol,1
parwi,2
parwuɗe,5
parwuɗi,1
parwuɗo,1
parñiima,1
pasam,1
pasi,2
pasifiijo,1
pasifik,17
pasiraagal,2
paskaal,9
pasna,1
pasnaa,1
pasnee,1
pasniiɗo,8
pasninooɗo,1
pasnoo,1
pasnotaako,1
paso,7
pasojam,1
pasooje,1
pasoowo,1
pasorooji,2
pasoɗam,1
paspanngaa,1
paspoor,1
pastel,3
pastuun,1
pastéef,1
pasɗam,5
pata,2
pataas,4
pataase,4
patamlamal,1
patamlamo,1
patamlamu,1
patanti,1
patapata,2
pate,4
patiris,8
patrice,22
patrick,4
patrie,2
patrik,1
patriot,1
patris,2
patronages,1
patronymes,3
patronymique,1
patroŋ,4
patsu,1
pattalame,1
pattam,3
pattamboniiji,1
pattamlam,1
pattamlamal,5
pattamlame,16
pattamlami,19
pattamlamiije,1
pattamlamiire,3
pattamlamo,6
pattamlamol,3
pattamlamri,1
pattamlamu,6
pattamlamɓe,1
pattamtedd,1
pattamteddo,1
pattamulamu,1
pattamñis,1
pattanlanɓe,1
pattanɗe,1
pattawol,1
pattern,1
patterns,1
pattoowo,1
pattugol,1
pattuki,6
pattukon,1
pattuɗe,2
patukon,2
paw-ɗen,1
pawa,5
pawaa,12
pawaaki,10
pawaama,9
pawaami,1
pawaandi,1
pawaani,1
pawaaɗe,7
pawaaɗi,8
pawaaɗo,1
pawal,2
pawangal,4
pawanoo,1
pawanoongu,1
pawanooɗe,2
pawanooɗi,2
pawanooɗo,3
pawata,3
pawatee,1
pawatooɗi,2
pawda,1
pawdaa,1
pawe,9
pawee,6
pawen,1
pawetee,4
paweteeɗe,5
paweteeɗi,1
pawgol,3
pawho,1
pawi,34
pawii,24
pawiika,2
pawiima,3
pawiindi,1
pawiingo,1
pawiingu,3
pawiiɗe,1
pawiiɗi,10
pawiiɗo,6
pawingal,6
pawingel,1
pawingol,1
pawinoo,2
pawinooɗi,1
pawinoɗen,1
pawka,1
pawmi,7
pawnaari,3
pawndiri,2
pawndirɗe,3
pawnoo,6
pawo-ɗaa,3
pawondirgol,1
pawondirɗi,1
pawoowo,5
pawotooɗe,1
pawtanaa,1
pawti,3
pawtii,24
pawtiima,2
pawtingal,1
pawtinoo,1
pawtuɗo,1
pawɗaa,1
pawɗe,11
pawɗi,72
pawɗo,10
pay-mi,2
pay-ɗaa,1
pay-ɗen,10
paya,11
payaa,5
payaaeɗe,2
payaani,4
payaasi,1
payaaɗe,2
payane,3
payanngel,1
payanon,1
payee,2
payen,8
payer,3
payi,61
payii,8
payjum,1
payka,8
paymi,7
payna,1
paynaa,1
paynanooɗo,1
payndaale,80
paynditiɗen,1
payndoole,6
payngol,3
payngu,1
payni,2
paynol,1
paynoo,1
paypal,1
payraa,5
payraama,1
payretenoo,1
payri,4
payta,1
paytaa,2
paytata,1
paytee,1
payti,16
paytii,2
paytira,1
paytoo,1
paytu-ɗen,3
paytu,1
paytuka,1
paytumi,1
paytundi,2
paytungal,12
paytungel,2
paytungol,4
paytunongal,1
paytunooɗe,2
paytunooɗi,1
paytuɗe,36
paytuɗen,8
paytuɗi,7
paytuɗo,8
payɗaa,1
payɗe,5
payɗen,18
payɗi,19
payɗo,14
payɗon,1
pañe,1
paŋuɗo,1
paɗɗondiral,1
paɓɓa,4
paɗam,2
paɗaton,1
paɗe,113
paɗem,1
paɗepaɗe,2
paɗnoɗaa,2
paɗɗaaɗo,1
paɗɗe,1
paɗɗem,1
paɗɗi,1
paɗɗii,5
paɗɗinooji,1
paɗɗinɗo,1
paɗɗitol,1
paɗɗo,3
paɗɗol,1
paɗɗondiral,11
paɗɗoowo,1
paɗɗorɗe,3
paɗɗu,2
paɗɗugol,3
paɗɗungal,1
paɗɗuɗo,1
pa’ndaale,8
pdci,8
pdg,13
pds,82
pecca,6
peccaa,4
peccaaka,1
peccaama,5
peccaaɗe,1
peccaaɗo,2
peccagol,1
peccake,1
peccat,4
peccata,6
pecce,104
peccee,1
peccel,1
peccen,4
pecci,14
peccii,15
pecciigu,1
pecciima,1
pecciindi,2
pecciingol,1
pecciiɗi,1
pecciiɗo,1
peccingol,2
peccinoo,1
pecciraangal,1
peccitaa,2
peccitaagol,1
peccitaama,1
peccitaandi,1
peccitaaɗi,1
peccitagl,1
peccitagol,31
peccitanooma,1
peccite,1
peccitee,2
peccitgol,1
peccitii,9
peccitiima,1
peccitiindi,1
peccitiingu,1
peccitiiɗe,1
peccitiiɗo,1
peccitinooɗe,1
peccitngol,2
peccitol,1
peccitoo,2
peccitorinoo,1
peccitortoo,1
peccittoo,1
peccitɗe,1
peccol,14
peccon,1
peccondir,1
peccondirii,2
peccoo,5
peccooje,1
peccoor,2
peccooru,7
peccoowo,2
peccoowol,1
peccorii,1
peccu,3
peccugol,21
peccungol,1
peccuɗon,1
pecepece,1
peceron,3
pecoron,2
pecugol,1
pedaade,1
pedane,6
peddata,2
peece,1
peecii,3
peecotooɗi,1
peefa,2
peefi,2
peege,1
peeguwal,1
peeje,481
peeji,2
peejon,1
peek,1
peekaali,1
peekaan,6
peekoliyal,1
peekuluwal,1
peekunuwal,1
peel,3
peela,1
peelee,2
peeleeli,1
peeleelo,4
peelelaagal,11
peelelal,1
peellaniiɗo,2
peemtaro,1
peemtorɗinɗo,1
peemɗal,1
peemɗuɗo,1
peendi,1
peeny,1
peenyirta,1
peer,4
peeragol,5
peeral,35
peerdal,1
peerdii,1
peere,2
peeri-ɗen,1
peerii,2
peeriiɗo,2
peernaandi,1
peerndam,3
peerni,2
peerol,1
peeroo,4
peeroroɗon,1
peerorɗe,8
peerotirɗe,1
peerotooɗo,2
peerta,2
peertaani,2
peertani,1
peertanɗo,2
peertata,3
peerti,1
peertingol,1
peertinii,1
peertinoowo,1
peertu,1
peertugol,1
peertuɗo,10
peerundi,1
peeruɗo,1
peerɗo,1
peesa,1
peesatnoo,1
peese,2
peesee,1
peesi,1
peesirgal,6
peesirɗe,2
peesogal,1
peesondirde,1
peesondirtee,1
peesotoondu,1
peestoo,2
peesu,1
peetal,1
peete,5
peetel,6
peetenol,1
peetii,1
peetiima,1
peetini,1
peeton,2
peetu,1
peetuɗo,1
peewa,12
peewaani,9
peewal,51
peeweefi,1
peeweendi,1
peeweengi,1
peewen,2
peewfe,1
peewgol,1
peewi,13
peewii,4
peewje,2
peewka,1
peewki,1
peewna,11
peewnaama,1
peewnaangu,1
peewnaani,1
peewnaaɗam,1
peewnaaɗe,3
peewnaaɗi,3
peewnaaɗo,4
peewnanaa,1
peewnangal,2
peewnangel,1
peewnani,1
peewnanoongol,1
peewnanooɗe,2
peewnanooɗi,1
peewnanooɗo,2
peewnanta,1
peewnat,2
peewnata,3
peewndi,1
peewne,2
peewnee,1
peewnen,2
peewnetee,2
peewneteeɗo,2
peewngal,3
peewngel,1
peewni,9
peewnii,6
peewniiiɗo,1
peewniraa,5
peewniraaɗe,6
peewniraaɗi,6
peewniraaɗo,1
peewnirdi,1
peewnirgal,1
peewniri,1
peewnirkon,1
peewnirtee,2
peewnirtenooki,1
peewnirtunoo,1
peewnirɗi,1
peewnitaaki,1
peewnitaama,2
peewnite,1
peewniteeɗi,1
peewnitgol,8
peewnitii,2
peewnitiingol,1
peewnitiiɗo,1
peewnitinooɗo,1
peewnito,1
peewnitoowol,1
peewnitte,1
peewnoo,7
peewnooje,2
peewnooji,1
peewnoowo,9
peewnowal,1
peewnowon,2
peewnu,6
peewnugol,69
peewnumi,1
peewnungel,1
peewol,1
peewon,2
peewondiri,1
peewri,1
peewtii,1
peewtinan,1
peewtol,1
peewtu,1
peewtumi,2
peewtundi,1
peewtungal,8
peewtungu,1
peewtuɗe,28
peewtuɗi,1
peewtuɗo,2
peewɗam,1
peewɗe,5
peewɗi,13
peewɗo,5
peey,1
peeynitgol,1
peeña,4
peeñaani,5
peeñani,1
peeñanɗen,1
peeñat,1
peeñata,4
peeñataa,1
peeñcu,9
peeñde,1
peeñgol,26
peeñi,12
peeñii,15
peeñiino,1
peeñirgal,1
peeñirooje,2
peeñiroowo,1
peeñirɗe,7
peeñirɗi,3
peeñngal,4
peeñngol,1
peeñnina,2
peeñninaa,1
peeñninaama,1
peeñninaani,3
peeñninaaɗi,2
peeñningol,3
peeñnini,3
peeñninii,1
peeñninoowal,1
peeñnintaa,1
peeñninɗo,1
peeñnoo,1
peeñooje,1
peeñoori,1
peeñoy,3
peeñtu,1
peeñƴi,1
peeñɗam,1
peeñɗe,14
peeñɗen,1
peeñɗi,16
peeñɗo,13
peeƴuɗo,1
peeɗeeniiwu,1
peeɗeenu,1
pefaaɗe,1
pefaaɗi,1
pefgol,1
pefi,1
pegasi,2
peggal,1
pegge,8
peggel,1
peggungel,2
peggunooɗe,1
pegguɗe,1
pehegannde,2
pehel,1
pehje,2
pejaatiri,1
pekaan,47
peke,1
pekee,1
pekin,1
pekkori,8
pekkorol,1
pekkorɗo,1
pektaa,1
pektee,1
pektitaama,1
pektugol,1
pel-ɗen,1
pela,2
pelagic,1
pelataa,2
pele,50
pelel,1
pelelfowru,1
pelente,4
pelentuuji,2
pelerinage,1
peleteeɗo,1
peletoroowi,1
peleɓ,1
peli,1
pelii,2
pelirta,1
pella,2
pellaa,7
pellaali,1
pellaama,2
pellaaɗo,2
pellal,1
pellanatnoo,1
pellanee,1
pellangal,1
pellat,4
pellata,2
pelle-pelle,6
pelle,806
pellee,7
pelleeje,1
pellel,1
pellepelle,1
pelles,1
pellet,1
pelli,21
pellida,1
pellii,9
pelliingal,1
pellinagol,1
pellino,2
pellira,2
pellit-mi,6
pellit,5
pellita,1
pellitaa,2
pellitaaɗo,1
pellital,118
pelliten,3
pellitgol,2
pelliti,65
pellitii,34
pellitiino,3
pellitmi,6
pellitndi,1
pellitngu,1
pellitnoo,1
pellitnooɗo,3
pellitte,1
pellittɗo,1
pellitɗaa,6
pellitɗen,1
pellitɗi,1
pellitɗo,17
pelllital,1
pellon,3
pellondiraaka,1
pellondiral,13
pellondiri,4
pellondirii,1
pellondirɗe,1
pellooji,1
pelloori,1
pelloowo,3
pellooyel,1
pelloy,2
pelloyii,1
pellu,6
pellugol,2
pellunooɗo,3
pelluɗo,3
pelmaali,2
pelmondiral,2
pelmotaako,1
pelnaaki,2
pelniiɗe,1
pelnyaaɗo,1
pelooje,2
peloowo,1
pelotoŋaaji,1
pelta,2
pelɓaaɗo,1
pelɓindore,1
pelɓondial,1
pelɓondira,5
pelɓondiral,29
pelɓondire,43
pelɓondiri,5
pelɓondirii,7
pelɓondirooje,1
pelɓondirtunoo,1
pelɓondirɗi,2
pelɓoowo,1
pemmbaaɗe,1
pemmbatno,1
pemmbee,3
pemmbi,1
pemmbirnoo,1
pemmbo,1
